,csv_entries,csv_versions,introduced_errors,detected_errors,status
956,1885,89,10,10,Pass
957,99,6,0,0,Pass
958,1405,57,0,0,Pass
959,2260,97,0,0,Pass
960,407,17,0,0,Pass
961,1273,60,6,6,Pass
962,40,3,0,0,Pass
963,2619,95,0,0,Pass
964,1564,65,8,8,Pass
965,1009,45,5,5,Pass
966,603,26,2,2,Pass
967,194,9,0,0,Pass
968,1328,63,0,0,Pass
969,2291,101,9,9,Pass
970,981,40,4,4,Pass
971,2294,91,5,5,Pass
972,130,6,2,2,Pass
973,938,46,0,0,Pass
974,611,28,3,3,Pass
975,414,19,0,0,Pass
976,1375,59,0,0,Pass
977,540,23,2,2,Pass
978,1196,60,3,3,Pass
979,1315,62,0,0,Pass
980,195,12,1,1,Pass
981,605,26,0,0,Pass
982,787,34,0,0,Pass
983,1706,62,8,8,Pass
984,1294,49,5,5,Pass
985,480,26,4,4,Pass
986,1526,57,0,0,Pass
987,682,32,2,2,Pass
988,1453,55,0,0,Pass
989,2546,100,9,9,Pass
990,1871,84,7,7,Pass
991,2161,93,10,10,Pass
992,2630,99,0,0,Pass
993,1188,54,2,2,Pass
994,2137,85,0,0,Pass
995,1505,63,4,4,Pass
996,449,19,0,0,Pass
997,56,5,0,0,Pass
998,1377,59,4,4,Pass
999,1787,70,9,9,Pass
1000,1831,82,0,0,Pass
1001,4,2,0,0,Pass
1002,2044,85,7,7,Pass
1003,2427,100,0,0,Pass
1004,215,11,0,0,Pass
1005,2219,90,0,0,Pass
1006,278,14,1,1,Pass
1007,186,10,0,0,Pass
1008,1613,65,0,0,Pass
1009,2034,79,0,0,Pass
1010,369,16,0,0,Pass
1011,682,34,0,0,Pass
1012,210,11,0,0,Pass
1013,30,3,0,0,Pass
1014,1945,78,5,5,Pass
1015,1909,72,3,3,Pass
1016,569,24,0,0,Pass
1017,2121,94,0,0,Pass
1018,1925,68,3,3,Pass
1019,391,20,0,0,Pass
1020,2121,85,2,2,Pass
1021,831,38,6,6,Pass
1022,2516,100,5,5,Pass
1023,2020,86,3,3,Pass
1024,2120,90,0,0,Pass
1025,2220,84,0,0,Pass
1026,2374,98,11,11,Pass
1027,257,13,1,1,Pass
1028,715,33,1,1,Pass
1029,2036,95,6,6,Pass
1030,2207,85,0,0,Pass
1031,2051,93,8,8,Pass
1032,722,25,3,3,Pass
1033,360,15,0,0,Pass
1034,1599,71,6,6,Pass
1035,427,16,0,0,Pass
1036,66,6,1,1,Pass
1037,1703,74,7,7,Pass
1038,1070,44,2,2,Pass
1039,568,30,0,0,Pass
1040,2427,100,0,0,Pass
1041,154,7,1,1,Pass
1042,1259,56,0,0,Pass
1043,903,38,0,0,Pass
1044,1710,75,0,0,Pass
1045,1361,63,0,0,Pass
1046,1292,52,3,3,Pass
1047,627,26,3,3,Pass
1048,1192,54,2,2,Pass
1049,915,41,4,4,Pass
1050,963,41,0,0,Pass
1051,1494,60,0,0,Pass
1052,950,44,4,4,Pass
1053,667,31,0,0,Pass
1054,4,2,0,0,Pass
1055,379,20,1,1,Pass
1056,124,6,0,0,Pass
1057,2184,90,10,10,Pass
1058,1097,56,5,5,Pass
1059,441,23,0,0,Pass
1060,1321,60,2,2,Pass
1061,801,36,3,3,Pass
1062,1591,61,6,6,Pass
1063,526,22,2,2,Pass
1064,1631,66,9,9,Pass
1065,1526,69,0,0,Pass
1066,787,36,0,0,Pass
1067,1823,76,4,4,Pass
1068,566,26,2,2,Pass
1069,2214,90,5,5,Pass
1070,2051,77,0,0,Pass
1071,1476,63,0,0,Pass
1072,2344,91,7,7,Pass
1073,565,22,0,0,Pass
1074,1989,84,6,6,Pass
1075,2210,90,9,9,Pass
1076,79,6,0,0,Pass
1077,2090,87,0,0,Pass
1078,35,4,0,0,Pass
1079,1633,64,6,6,Pass
1080,2185,92,6,6,Pass
1081,1525,66,6,6,Pass
1082,1924,79,7,7,Pass
1083,1419,51,2,2,Pass
1084,921,46,0,0,Pass
1085,1936,88,9,9,Pass
1086,202,10,0,0,Pass
1087,477,20,0,0,Pass
1088,1237,55,0,0,Pass
1089,843,32,3,3,Pass
1090,2169,92,0,0,Pass
1091,998,49,0,0,Pass
1092,1855,85,0,0,Pass
1093,2198,88,0,0,Pass
1094,584,23,0,0,Pass
1095,2528,100,5,5,Pass
1096,2422,97,7,7,Pass
1097,962,47,2,2,Pass
1098,2392,95,0,0,Pass
1099,1912,88,0,0,Pass
1100,470,17,1,1,Pass
1101,2020,82,9,9,Pass
1102,1489,62,0,0,Pass
1103,965,34,0,0,Pass
1104,136,7,0,0,Pass
1105,422,21,0,0,Pass
1106,2370,94,0,0,Pass
1107,2149,97,0,0,Pass
1108,2244,93,3,3,Pass
1109,530,22,0,0,Pass
1110,398,16,1,1,Pass
1111,911,42,0,0,Pass
1112,1958,83,0,0,Pass
1113,956,35,0,0,Pass
1114,1373,62,4,4,Pass
1115,937,47,0,0,Pass
1116,2070,96,0,0,Pass
1117,2424,99,0,0,Pass
1118,1582,62,0,0,Pass
1119,1822,72,4,4,Pass
1120,1216,48,7,7,Pass
1121,1931,76,0,0,Pass
1122,784,33,2,2,Pass
1123,2060,80,0,0,Pass
1124,2578,97,0,0,Pass
1125,1640,65,0,0,Pass
1126,1254,56,5,5,Pass
1127,1871,81,0,0,Pass
1128,39,3,0,0,Pass
1129,2303,91,8,8,Pass
1130,562,24,0,0,Pass
1131,555,26,3,3,Pass
1132,1377,58,0,0,Pass
1133,144,6,0,0,Pass
1134,795,37,0,0,Pass
1135,697,34,0,0,Pass
1136,1797,75,6,6,Pass
1137,2008,80,0,0,Pass
1138,1386,60,4,4,Pass
1139,2343,92,9,9,Pass
1140,190,12,0,0,Pass
1141,2207,95,0,0,Pass
1142,592,24,2,2,Pass
1143,405,15,0,0,Pass
1144,958,35,0,0,Pass
1145,925,48,4,4,Pass
1146,2150,92,0,0,Pass
1147,578,28,0,0,Pass
1148,1277,58,7,7,Pass
1149,220,13,0,0,Pass
1150,1839,78,0,0,Pass
1151,735,32,6,6,Pass
1152,1991,79,8,8,Pass
1153,171,8,0,0,Pass
1154,2174,95,9,9,Pass
1155,1708,78,0,0,Pass
1156,1409,53,6,6,Pass
1157,1931,83,6,6,Pass
1158,1971,84,0,0,Pass
1159,1376,57,0,0,Pass
1160,2455,95,0,0,Pass
1161,444,17,0,0,Pass
1162,193,10,0,0,Pass
1163,1348,65,0,0,Pass
1164,1088,47,4,4,Pass
1165,1686,69,11,11,Pass
1166,2020,88,5,5,Pass
1167,391,19,0,0,Pass
1168,741,37,0,0,Pass
1169,2376,88,8,8,Pass
1170,34,3,0,0,Pass
1171,1381,58,0,0,Pass
1172,520,22,2,2,Pass
1173,1256,50,0,0,Pass
1174,1084,52,0,0,Pass
1175,831,34,0,0,Pass
1176,292,14,0,0,Pass
1177,1618,64,0,0,Pass
1178,1626,65,0,0,Pass
1179,481,22,0,0,Pass
1180,849,38,0,0,Pass
1181,2176,93,13,13,Pass
1182,2184,100,0,0,Pass
1183,2164,90,6,6,Pass
1184,1356,56,3,3,Pass
1185,2119,99,0,0,Pass
1186,849,36,0,0,Pass
1187,25,4,0,0,Pass
1188,839,37,0,0,Pass
1189,2244,97,0,0,Pass
1190,1912,76,0,0,Pass
1191,480,24,0,0,Pass
1192,1297,54,0,0,Pass
1193,477,24,0,0,Pass
1194,285,12,0,0,Pass
1195,1588,62,0,0,Pass
1196,1470,72,0,0,Pass
1197,1667,77,8,8,Pass
1198,1577,59,5,5,Pass
1199,670,25,0,0,Pass
1200,604,27,0,0,Pass
1201,1760,79,0,0,Pass
1202,530,20,1,1,Pass
1203,1897,84,5,5,Pass
1204,1345,56,0,0,Pass
1205,2081,86,8,8,Pass
1206,2726,96,5,5,Pass
1207,526,22,0,0,Pass
1208,757,39,0,0,Pass
1209,2369,101,0,0,Pass
1210,17,3,0,0,Pass
1211,1305,56,5,5,Pass
1212,1314,49,0,0,Pass
1213,1824,83,0,0,Pass
1214,1769,76,0,0,Pass
1215,2020,81,5,5,Pass
1216,2314,94,8,8,Pass
1217,1573,64,0,0,Pass
1218,218,10,1,1,Pass
1219,1803,84,0,0,Pass
1220,1927,85,0,0,Pass
1221,701,30,0,0,Pass
1222,672,30,3,3,Pass
1223,786,39,0,0,Pass
1224,1717,77,0,0,Pass
1225,4,2,0,0,Pass
1226,1735,71,4,4,Pass
1227,2405,100,0,0,Pass
1228,1389,60,0,0,Pass
1229,588,26,1,1,Pass
1230,2353,91,11,11,Pass
1231,950,42,0,0,Pass
1232,2057,81,0,0,Pass
1233,2162,82,5,5,Pass
1234,148,12,0,0,Pass
1235,208,9,1,1,Pass
1236,1458,58,5,5,Pass
1237,1530,67,6,6,Pass
1238,2288,101,0,0,Pass
1239,1966,89,7,7,Pass
1240,1467,60,6,6,Pass
1241,1421,65,3,3,Pass
1242,441,26,0,0,Pass
1243,1182,53,1,1,Pass
1244,423,17,0,0,Pass
1245,1662,66,0,0,Pass
1246,725,30,2,2,Pass
1247,1675,69,8,8,Pass
1248,1794,75,0,0,Pass
1249,1203,47,4,4,Pass
1250,191,9,0,0,Pass
1251,2264,99,0,0,Pass
1252,1251,51,3,3,Pass
1253,1854,79,5,5,Pass
1254,879,37,0,0,Pass
1255,1781,79,3,3,Pass
1256,1743,70,0,0,Pass
1257,889,41,1,1,Pass
1258,1588,68,5,5,Pass
1259,396,18,0,0,Pass
1260,1190,53,3,3,Pass
1261,279,10,0,0,Pass
1262,301,17,1,1,Pass
1263,1253,54,0,0,Pass
1264,1405,54,5,5,Pass
1265,2214,94,8,8,Pass
1266,1997,85,8,8,Pass
1267,911,34,0,0,Pass
1268,1671,71,3,3,Pass
1269,2159,92,0,0,Pass
1270,1440,60,9,9,Pass
1271,2453,101,0,0,Pass
1272,608,27,2,2,Pass
1273,2266,87,3,3,Pass
1274,1119,47,3,3,Pass
1275,2115,86,6,6,Pass
1276,787,36,0,0,Pass
1277,1142,58,0,0,Pass
1278,650,30,0,0,Pass
1279,1131,45,3,3,Pass
1280,2444,91,0,0,Pass
1281,757,30,0,0,Pass
1282,1434,65,3,3,Pass
1283,1681,66,4,4,Pass
1284,1655,71,0,0,Pass
1285,144,9,0,0,Pass
1286,949,37,0,0,Pass
1287,213,13,0,0,Pass
1288,1482,63,0,0,Pass
1289,73,4,0,0,Pass
1290,1100,46,0,0,Pass
1291,1037,45,3,3,Pass
1292,1590,66,7,7,Pass
1293,725,29,0,0,Pass
1294,1488,60,5,5,Pass
1295,1544,65,10,10,Pass
1296,1821,73,11,11,Pass
1297,2041,84,8,8,Pass
1298,2060,85,0,0,Pass
1299,2420,95,10,10,Pass
1300,4,2,0,0,Pass
1301,1765,63,10,10,Pass
1302,641,28,0,0,Pass
1303,1084,44,6,6,Pass
1304,1180,46,0,0,Pass
1305,651,28,7,7,Pass
1306,1879,79,7,7,Pass
1307,645,28,4,4,Pass
1308,1327,59,0,0,Pass
1309,158,7,0,0,Pass
1310,758,33,3,3,Pass
1311,2146,89,8,8,Pass
1312,2096,91,8,8,Pass
1313,1045,49,8,8,Pass
1314,561,27,0,0,Pass
1315,1884,85,0,0,Pass
1316,1391,55,0,0,Pass
1317,943,41,3,3,Pass
1318,1002,44,0,0,Pass
1319,1265,57,3,3,Pass
1320,761,44,0,0,Pass
1321,2066,87,0,0,Pass
1322,654,29,0,0,Pass
1323,263,13,0,0,Pass
1324,305,13,0,0,Pass
1325,1700,76,0,0,Pass
1326,2134,79,7,7,Pass
1327,2135,86,5,5,Pass
1328,2094,84,0,0,Pass
1329,1268,52,0,0,Pass
1330,955,46,5,5,Pass
1331,1873,76,0,0,Pass
1332,939,36,0,0,Pass
1333,1879,78,5,5,Pass
1334,2273,87,8,8,Pass
1335,464,17,1,1,Pass
1336,414,20,2,2,Pass
1337,4,2,0,0,Pass
1338,200,10,0,0,Pass
1339,223,15,0,0,Pass
1340,819,32,2,2,Pass
1341,1423,59,0,0,Pass
1342,1585,68,4,4,Pass
1343,1112,52,0,0,Pass
1344,1530,69,0,0,Pass
1345,556,22,0,0,Pass
1346,1837,83,0,0,Pass
1347,19,3,0,0,Pass
1348,1120,44,5,5,Pass
1349,2151,90,10,10,Pass
1350,2187,97,0,0,Pass
1351,1328,57,0,0,Pass
1352,913,38,0,0,Pass
1353,317,16,0,0,Pass
1354,819,32,0,0,Pass
1355,2230,97,10,10,Pass
1356,1570,64,6,6,Pass
1357,801,37,2,2,Pass
1358,972,41,0,0,Pass
1359,1961,85,5,5,Pass
1360,902,40,0,0,Pass
1361,1241,59,8,8,Pass
1362,2253,92,3,3,Pass
1363,82,7,1,1,Pass
1364,1716,74,4,4,Pass
1365,112,9,0,0,Pass
1366,755,33,3,3,Pass
1367,646,31,0,0,Pass
1368,1465,58,6,6,Pass
1369,545,23,0,0,Pass
1370,892,39,2,2,Pass
1371,1814,80,3,3,Pass
1372,1474,62,0,0,Pass
1373,476,24,2,2,Pass
1374,564,23,0,0,Pass
1375,1855,72,0,0,Pass
1376,2359,96,0,0,Pass
1377,1301,51,0,0,Pass
1378,2185,96,10,10,Pass
1379,264,12,0,0,Pass
1380,1724,73,5,5,Pass
1381,1706,66,0,0,Pass
1382,825,31,2,2,Pass
1383,377,19,0,0,Pass
1384,199,9,1,1,Pass
1385,1303,57,3,3,Pass
1386,2635,99,0,0,Pass
1387,849,33,3,3,Pass
1388,916,42,0,0,Pass
1389,1036,48,0,0,Pass
1390,237,10,0,0,Pass
1391,506,21,3,3,Pass
1392,706,25,0,0,Pass
1393,138,8,0,0,Pass
1394,561,25,0,0,Pass
1395,511,21,0,0,Pass
1396,249,14,0,0,Pass
1397,2508,101,0,0,Pass
1398,695,29,2,2,Pass
1399,1762,72,0,0,Pass
1400,2435,99,10,10,Pass
1401,142,9,0,0,Pass
1402,1878,90,0,0,Pass
1403,1912,79,6,6,Pass
1404,1710,75,0,0,Pass
1405,2203,91,10,10,Pass
1406,1434,59,0,0,Pass
1407,1857,75,3,3,Pass
1408,37,3,0,0,Pass
1409,1567,77,0,0,Pass
1410,567,26,0,0,Pass
1411,126,9,1,1,Pass
1412,1450,55,0,0,Pass
1413,1641,66,5,5,Pass
1414,1819,79,0,0,Pass
1415,1529,64,0,0,Pass
1416,1540,58,0,0,Pass
1417,2233,101,3,3,Pass
1418,987,39,5,5,Pass
1419,30,3,0,0,Pass
1420,2231,93,5,5,Pass
1421,780,33,0,0,Pass
1422,600,27,0,0,Pass
1423,2435,97,11,11,Pass
1424,200,10,1,1,Pass
1425,2195,91,4,4,Pass
1426,1820,85,0,0,Pass
1427,1813,69,0,0,Pass
1428,2177,97,0,0,Pass
1429,1150,47,3,3,Pass
1430,931,40,4,4,Pass
1431,118,9,0,0,Pass
1432,2060,84,7,7,Pass
1433,1038,44,0,0,Pass
1434,141,11,1,1,Pass
1435,946,44,6,6,Pass
1436,1164,54,3,3,Pass
1437,1529,65,0,0,Pass
1438,404,19,0,0,Pass
1439,1919,85,0,0,Pass
1440,640,26,1,1,Pass
1441,983,50,3,3,Pass
1442,2024,90,0,0,Pass
1443,490,19,0,0,Pass
1444,1442,63,0,0,Pass
1445,1802,80,0,0,Pass
1446,671,28,4,4,Pass
1447,266,9,1,1,Pass
1448,1287,48,4,4,Pass
1449,1626,73,0,0,Pass
1450,984,44,1,1,Pass
1451,1305,60,6,6,Pass
1452,1964,83,8,8,Pass
1453,628,22,0,0,Pass
1454,677,30,2,2,Pass
1455,1733,82,0,0,Pass
1456,1855,83,8,8,Pass
1457,1303,55,0,0,Pass
1458,72,5,0,0,Pass
1459,1520,70,1,1,Pass
1460,1225,51,0,0,Pass
1461,1016,47,0,0,Pass
1462,1346,65,0,0,Pass
1463,1904,79,6,6,Pass
1464,594,26,0,0,Pass
1465,1157,54,3,3,Pass
1466,1613,73,11,11,Pass
1467,1111,50,0,0,Pass
1468,1133,44,6,6,Pass
1469,1515,70,3,3,Pass
1470,1958,79,0,0,Pass
1471,325,16,1,1,Pass
1472,473,21,0,0,Pass
1473,2089,90,0,0,Pass
1474,1779,71,9,9,Pass
1475,1159,59,0,0,Pass
1476,1424,63,1,1,Pass
1477,2279,100,0,0,Pass
1478,740,37,5,5,Pass
1479,1610,59,3,3,Pass
1480,1709,68,8,8,Pass
1481,907,38,3,3,Pass
1482,2299,92,7,7,Pass
1483,504,21,2,2,Pass
1484,863,39,1,1,Pass
1485,2286,88,0,0,Pass
1486,967,47,0,0,Pass
1487,2457,100,10,10,Pass
1488,1368,65,0,0,Pass
1489,1641,64,0,0,Pass
1490,2292,90,10,10,Pass
1491,1443,65,0,0,Pass
1492,1531,61,5,5,Pass
1493,509,24,0,0,Pass
1494,1785,74,0,0,Pass
1495,2535,100,0,0,Pass
1496,246,12,0,0,Pass
1497,1361,57,0,0,Pass
1498,1022,41,3,3,Pass
1499,44,5,0,0,Pass
1500,937,35,0,0,Pass
1501,1820,82,0,0,Pass
1502,1747,73,6,6,Pass
1503,2136,90,8,8,Pass
1504,2228,92,15,15,Pass
1505,2374,92,8,8,Pass
1506,227,8,0,0,Pass
1507,80,5,0,0,Pass
1508,1119,45,4,4,Pass
1509,1601,71,0,0,Pass
1510,2187,92,0,0,Pass
1511,641,32,1,1,Pass
1512,439,20,1,1,Pass
1513,1605,61,0,0,Pass
1514,323,15,0,0,Pass
1515,654,27,0,0,Pass
1516,568,23,2,2,Pass
1517,1520,64,2,2,Pass
1518,704,30,3,3,Pass
1519,1912,80,6,6,Pass
1520,1833,79,0,0,Pass
1521,1929,75,0,0,Pass
1522,1847,74,0,0,Pass
1523,1350,66,0,0,Pass
1524,319,13,0,0,Pass
1525,2428,96,0,0,Pass
1526,2266,95,0,0,Pass
1527,367,14,3,3,Pass
1528,44,3,0,0,Pass
1529,1062,45,5,5,Pass
1530,497,20,0,0,Pass
1531,313,14,1,1,Pass
1532,1356,56,3,3,Pass
1533,87,5,0,0,Pass
1534,192,10,0,0,Pass
1535,2435,101,0,0,Pass
1536,1391,61,5,5,Pass
1537,1642,69,0,0,Pass
1538,2032,80,9,9,Pass
1539,1236,51,0,0,Pass
1540,2101,88,0,0,Pass
1541,696,35,3,3,Pass
1542,2049,81,4,4,Pass
1543,1990,82,7,7,Pass
1544,1190,52,4,4,Pass
1545,1593,70,0,0,Pass
1546,127,6,0,0,Pass
1547,1273,50,4,4,Pass
1548,1829,76,7,7,Pass
1549,741,31,0,0,Pass
1550,1275,61,6,6,Pass
1551,2420,97,8,8,Pass
1552,308,16,0,0,Pass
1553,235,15,0,0,Pass
1554,1203,45,0,0,Pass
1555,2019,92,5,5,Pass
1556,1442,59,0,0,Pass
1557,440,21,1,1,Pass
1558,218,9,2,2,Pass
1559,2389,93,6,6,Pass
1560,1951,86,0,0,Pass
1561,1280,52,0,0,Pass
1562,1697,72,5,5,Pass
1563,1107,49,0,0,Pass
1564,2262,94,9,9,Pass
1565,1951,75,11,11,Pass
1566,355,15,0,0,Pass
1567,1076,50,5,5,Pass
1568,2229,81,0,0,Pass
1569,727,27,0,0,Pass
1570,1431,57,7,7,Pass
1571,255,13,0,0,Pass
1572,2062,94,6,6,Pass
1573,795,37,0,0,Pass
1574,1592,67,0,0,Pass
1575,1141,47,0,0,Pass
1576,280,14,0,0,Pass
1577,2016,91,9,9,Pass
1578,418,19,0,0,Pass
1579,422,20,0,0,Pass
1580,835,40,0,0,Pass
1581,2089,94,0,0,Pass
1582,483,22,2,2,Pass
1583,775,33,3,3,Pass
1584,2099,89,0,0,Pass
1585,594,28,0,0,Pass
1586,1732,77,0,0,Pass
1587,1066,47,4,4,Pass
1588,189,11,2,2,Pass
1589,1809,71,6,6,Pass
1590,387,16,2,2,Pass
1591,93,6,0,0,Pass
1592,1450,63,1,1,Pass
1593,45,3,1,1,Pass
1594,463,22,1,1,Pass
1595,101,6,0,0,Pass
1596,1442,71,0,0,Pass
1597,212,10,0,0,Pass
1598,1233,51,0,0,Pass
1599,1848,82,7,7,Pass
1600,1529,66,0,0,Pass
1601,1166,50,2,2,Pass
1602,1809,78,9,9,Pass
1603,1146,44,0,0,Pass
1604,1057,45,7,7,Pass
1605,182,7,0,0,Pass
1606,1573,60,0,0,Pass
1607,867,34,0,0,Pass
1608,2316,98,0,0,Pass
1609,1711,72,8,8,Pass
1610,1453,63,7,7,Pass
1611,754,33,2,2,Pass
1612,2138,91,0,0,Pass
1613,1306,51,0,0,Pass
1614,250,10,0,0,Pass
1615,594,22,0,0,Pass
1616,739,30,0,0,Pass
1617,163,9,0,0,Pass
1618,2419,100,0,0,Pass
1619,1379,60,0,0,Pass
1620,1242,59,6,6,Pass
1621,380,16,0,0,Pass
1622,852,35,5,5,Pass
1623,472,20,2,2,Pass
1624,896,39,2,2,Pass
1625,1229,60,0,0,Pass
1626,642,29,3,3,Pass
1627,1106,56,2,2,Pass
1628,14,3,0,0,Pass
1629,908,45,2,2,Pass
1630,1121,44,6,6,Pass
1631,1785,72,0,0,Pass
1632,437,23,1,1,Pass
1633,2092,82,12,12,Pass
1634,392,18,0,0,Pass
1635,1827,79,9,9,Pass
1636,960,39,2,2,Pass
1637,179,12,0,0,Pass
1638,1344,56,3,3,Pass
1639,120,10,0,0,Pass
1640,2365,96,6,6,Pass
1641,1485,61,0,0,Pass
1642,1952,86,9,9,Pass
1643,373,19,0,0,Pass
1644,563,26,0,0,Pass
1645,1636,63,4,4,Pass
1646,1283,51,0,0,Pass
1647,2381,97,8,8,Pass
1648,1477,69,5,5,Pass
1649,745,33,0,0,Pass
1650,192,9,0,0,Pass
1651,2137,93,6,6,Pass
1652,1621,80,4,4,Pass
1653,2305,91,6,6,Pass
1654,278,14,1,1,Pass
1655,1204,53,0,0,Pass
1656,2439,97,7,7,Pass
1657,680,32,0,0,Pass
1658,63,4,0,0,Pass
1659,2005,82,9,9,Pass
1660,2022,75,0,0,Pass
1661,1738,64,0,0,Pass
1662,823,39,0,0,Pass
1663,1292,51,0,0,Pass
1664,1254,53,6,6,Pass
1665,319,15,0,0,Pass
1666,996,49,0,0,Pass
1667,227,12,0,0,Pass
1668,1213,51,4,4,Pass
1669,2333,99,0,0,Pass
1670,1544,74,6,6,Pass
1671,662,32,2,2,Pass
1672,930,38,0,0,Pass
1673,217,13,2,2,Pass
1674,647,30,4,4,Pass
1675,967,38,0,0,Pass
1676,1662,70,5,5,Pass
1677,2111,93,9,9,Pass
1678,793,38,0,0,Pass
1679,507,20,0,0,Pass
1680,1750,70,10,10,Pass
1681,2016,76,5,5,Pass
1682,1496,58,0,0,Pass
1683,2160,93,4,4,Pass
1684,1298,52,3,3,Pass
1685,1898,86,0,0,Pass
1686,1765,71,0,0,Pass
1687,1145,43,0,0,Pass
1688,219,8,0,0,Pass
1689,741,30,0,0,Pass
1690,1298,60,0,0,Pass
1691,997,44,0,0,Pass
1692,2301,90,0,0,Pass
1693,662,26,0,0,Pass
1694,893,35,2,2,Pass
1695,835,40,2,2,Pass
1696,2157,86,3,3,Pass
1697,327,16,0,0,Pass
1698,1590,77,2,2,Pass
1699,1471,55,0,0,Pass
1700,524,22,0,0,Pass
1701,1562,71,0,0,Pass
1702,779,35,0,0,Pass
1703,128,6,0,0,Pass
1704,1853,73,0,0,Pass
1705,96,8,0,0,Pass
1706,9,3,0,0,Pass
1707,1132,59,6,6,Pass
1708,651,29,0,0,Pass
1709,727,33,10,10,Pass
1710,1477,57,7,7,Pass
1711,1192,51,10,10,Pass
1712,728,32,4,4,Pass
1713,123,8,1,1,Pass
1714,1079,49,0,0,Pass
1715,856,38,0,0,Pass
1716,1299,59,0,0,Pass
1717,622,25,1,1,Pass
1718,1881,80,4,4,Pass
1719,720,31,2,2,Pass
1720,1152,53,0,0,Pass
1721,238,11,0,0,Pass
1722,1282,56,0,0,Pass
1723,1699,70,8,8,Pass
1724,953,42,0,0,Pass
1725,359,20,0,0,Pass
1726,1096,39,0,0,Pass
1727,1825,84,0,0,Pass
1728,935,48,3,3,Pass
1729,292,16,1,1,Pass
1730,2483,92,11,11,Pass
1731,4,2,0,0,Pass
1732,1444,66,0,0,Pass
1733,338,15,0,0,Pass
1734,1793,72,6,6,Pass
1735,1567,61,0,0,Pass
1736,985,40,5,5,Pass
1737,535,25,0,0,Pass
1738,1523,73,7,7,Pass
1739,925,42,2,2,Pass
1740,1752,74,7,7,Pass
1741,1092,48,0,0,Pass
1742,2389,100,10,10,Pass
1743,959,49,0,0,Pass
1744,1857,86,10,10,Pass
1745,81,4,1,1,Pass
1746,65,4,0,0,Pass
1747,1292,52,6,6,Pass
1748,285,14,1,1,Pass
1749,1383,64,0,0,Pass
1750,290,10,0,0,Pass
1751,2296,93,9,9,Pass
1752,1978,79,9,9,Pass
1753,733,26,0,0,Pass
1754,1083,41,0,0,Pass
1755,1777,81,6,6,Pass
1756,344,16,1,1,Pass
1757,2507,100,0,0,Pass
1758,1077,41,5,5,Pass
1759,697,29,0,0,Pass
1760,1361,61,6,6,Pass
1761,161,8,0,0,Pass
1762,1202,53,6,6,Pass
1763,409,17,0,0,Pass
1764,1805,70,5,5,Pass
1765,1455,54,4,4,Pass
1766,1962,81,0,0,Pass
1767,1502,61,0,0,Pass
1768,2039,80,0,0,Pass
1769,1678,69,10,10,Pass
1770,156,6,0,0,Pass
1771,1964,80,4,4,Pass
1772,386,17,0,0,Pass
1773,2159,88,3,3,Pass
1774,2233,97,0,0,Pass
1775,1438,64,7,7,Pass
1776,2450,94,7,7,Pass
1777,17,3,0,0,Pass
1778,970,38,3,3,Pass
1779,1821,81,0,0,Pass
1780,1518,62,5,5,Pass
1781,1779,72,3,3,Pass
1782,1275,50,0,0,Pass
1783,2299,85,0,0,Pass
1784,1324,55,2,2,Pass
1785,110,8,0,0,Pass
1786,653,20,0,0,Pass
1787,664,28,1,1,Pass
1788,1645,78,9,9,Pass
1789,1804,81,6,6,Pass
1790,135,8,1,1,Pass
1791,1564,71,0,0,Pass
1792,1900,89,0,0,Pass
1793,961,40,0,0,Pass
1794,475,21,3,3,Pass
1795,1886,88,5,5,Pass
1796,360,18,0,0,Pass
1797,1417,55,0,0,Pass
1798,1747,75,7,7,Pass
1799,1888,81,0,0,Pass
1800,2086,87,9,9,Pass
1801,2136,95,0,0,Pass
1802,1768,67,0,0,Pass
1803,2321,92,1,1,Pass
1804,615,31,2,2,Pass
1805,2265,90,5,5,Pass
1806,1092,44,3,3,Pass
1807,1698,61,5,5,Pass
1808,1308,59,9,9,Pass
1809,858,34,0,0,Pass
1810,1484,59,6,6,Pass
1811,696,29,0,0,Pass
1812,39,3,0,0,Pass
1813,271,15,1,1,Pass
1814,1353,66,0,0,Pass
1815,475,20,4,4,Pass
1816,458,19,0,0,Pass
1817,2227,94,0,0,Pass
1818,1064,53,0,0,Pass
1819,778,29,1,1,Pass
1820,1648,63,3,3,Pass
1821,264,13,0,0,Pass
1822,42,4,0,0,Pass
1823,220,9,0,0,Pass
1824,487,21,0,0,Pass
1825,113,8,0,0,Pass
1826,32,3,1,1,Pass
1827,1464,63,0,0,Pass
1828,1065,48,4,4,Pass
1829,1203,57,0,0,Pass
1830,508,22,2,2,Pass
1831,470,26,0,0,Pass
1832,1510,61,0,0,Pass
1833,944,37,0,0,Pass
1834,1124,47,0,0,Pass
1835,172,7,0,0,Pass
1836,316,12,0,0,Pass
1837,2165,95,4,4,Pass
1838,2267,87,0,0,Pass
1839,473,17,2,2,Pass
1840,576,27,2,2,Pass
1841,757,38,0,0,Pass
1842,2164,99,0,0,Pass
1843,1457,56,7,7,Pass
1844,142,11,1,1,Pass
1845,1782,73,7,7,Pass
1846,2178,94,0,0,Pass
1847,759,35,0,0,Pass
1848,2014,82,5,5,Pass
1849,1921,79,0,0,Pass
1850,2157,87,0,0,Pass
1851,1954,76,0,0,Pass
1852,943,39,1,1,Pass
1853,1530,60,0,0,Pass
1854,954,42,0,0,Pass
